X1,X2,Y1,Y2,Z1,Z2,measurement_time
0.99786,1.02634,1.02246,1.03834,0.997171,1.0964,6901023658005489664
0.996392,1.02817,1.0226,1.03704,1.00146,1.09574,6901023662729953280
0.995263,1.02469,1.02164,1.03717,0.990139,1.09475,6901023667458712576
1.00836,1.04291,1.03471,1.05155,1.00849,1.10961,6901023672178881536
1.01231,1.04565,1.03581,1.05337,1.0054,1.10895,6901023676907640832
0.998086,1.02709,1.02274,1.04015,0.996914,1.0964,6901023681632104448
0.99786,1.03156,1.02412,1.03873,0.995713,1.09607,6901023686352273408
1.00068,1.03645,1.02824,1.04326,0.998629,1.10069,6901023691081032704
1.00384,1.03256,1.03031,1.04261,0.997,1.09937,6901023695801201664
1.00418,1.03537,1.02838,1.04313,0.999144,1.10003,6901023700529960960
0.995714,1.02286,1.01916,1.03057,0.991855,1.08881,6901023705263014912
0.987359,1.01864,1.01132,1.02538,0.98448,1.08452,6901023709978889216
0.992666,1.02593,1.01751,1.03627,0.98791,1.09046,6901023714703352832
0.989504,1.02096,1.01379,1.02577,0.983451,1.08419,6901023719419227136
0.998537,1.03396,1.02356,1.03963,0.997857,1.09838,6901023724147985408
0.990859,1.02427,1.01723,1.02927,0.991083,1.08782,6901023728868155392
0.998537,1.03471,1.02535,1.04002,1.00086,1.09772,6901023733596913664
0.989278,1.0246,1.0182,1.03057,0.990911,1.08881,6901023738321378304
0.985891,1.02046,1.01021,1.02422,0.983622,1.08221,6901023743045841920
0.99515,1.02991,1.02398,1.0395,0.994427,1.09607,6901023747774601216
0.990182,1.02237,1.01421,1.03121,0.985766,1.0865,6901023752511949824
1.00373,1.0372,1.03045,1.04365,1.0012,1.10168,6901023757214939136
0.984874,1.01681,1.01269,1.02914,0.983365,1.08518,6901023761943698432
0.997634,1.02643,1.02412,1.03808,0.993398,1.09508,6901023766693932032
0.990746,1.02071,1.01476,1.03147,0.986281,1.08782,6901023771388331008
1.00125,1.03247,1.02645,1.04326,0.995971,1.09871,6901023776172924928
0.988262,1.01524,1.01242,1.03044,0.986795,1.08683,6901023780944633856
1.00791,1.03918,1.0332,1.05026,1.00986,1.10631,6901023785561722880
0.998876,1.03131,1.02508,1.03795,0.995885,1.09475,6901023790290482176
0.999666,1.03322,1.02343,1.04067,0.994599,1.09673,6901023795019241472
1.00226,1.03562,1.02673,1.04132,1.00154,1.10168,6901023799833900032
0.999779,1.03513,1.02797,1.04352,1.0,1.10267,6901023804472464384
1.00836,1.04142,1.03485,1.04974,1.00703,1.10631,6901023809192633344
1.01468,1.04788,1.04036,1.05686,1.01123,1.11291,6901023813917096960
0.994585,1.02659,1.01944,1.03497,0.993998,1.09112,6901023818641561600
0.999215,1.03189,1.0248,1.04261,0.997257,1.09706,6901023823370319872
1.0026,1.03604,1.02783,1.04469,0.999144,1.10135,6901023828094784512
0.999779,1.03198,1.02563,1.03821,0.994256,1.09673,6901023832814953472
1.03399,1.06562,1.06224,1.07254,1.0277,1.13469,6901023837539417088
1.02089,1.0531,1.04462,1.06347,1.01792,1.11951,6901023842276766720
1.00238,1.03214,1.02769,1.04378,0.998286,1.09838,6901023846988345344
1.00881,1.04507,1.03664,1.05298,1.0078,1.1106,6901023851712809984
1.0148,1.04838,1.04159,1.05932,1.01184,1.11489,6901023856437273600
1.01254,1.042,1.03636,1.05207,1.01046,1.11324,6901023861157442560
1.01107,1.04001,1.0376,1.05453,1.01209,1.11192,6901023865886201856
1.01728,1.0449,1.04008,1.05414,1.00643,1.11126,6901023870610665472
1.00531,1.03753,1.02976,1.04896,1.00077,1.10432,6901023875339424768
1.01931,1.04996,1.04682,1.0601,1.01252,1.1205,6901023880059593728
0.999779,1.03165,1.02453,1.03834,0.995542,1.09541,6901023884784057344
1.01649,1.0483,1.04311,1.05997,1.01003,1.11423,6901023889504226304
1.00068,1.0343,1.02811,1.043,0.997943,1.10168,6901023894228690944
1.00768,1.04192,1.03127,1.04779,1.01055,1.10697,6901023898957450240
1.0026,1.04291,1.0343,1.0522,1.00549,1.10895,6901023903677619200
1.00283,1.0357,1.02604,1.04533,0.995799,1.10102,6901023908402082816
1.02417,1.06006,1.05646,1.07124,1.02676,1.12941,6901023913126546432
1.00734,1.03976,1.0354,1.04754,1.00643,1.10631,6901023917859600384
1.01977,1.05509,1.04793,1.06386,1.01587,1.12182,6901023922584065024
1.03049,1.05377,1.04958,1.06593,1.02324,1.12545,6901023927334298624
1.02902,1.06106,1.05618,1.06943,1.02633,1.12941,6901023932050172928
0.996166,1.02212,1.0182,1.0329,0.989282,1.09112,6901023936757456896
1.03027,1.05948,1.05398,1.07254,1.02221,1.13172,6901023941481920512
1.01864,1.0483,1.04022,1.05868,1.01098,1.11687,6901023946206385152
1.01897,1.05236,1.04958,1.05971,1.01724,1.12083,6901023950930848768
1.00396,1.03579,1.03155,1.04494,1.00472,1.10531,6901023955663902720
1.00881,1.04217,1.03664,1.04948,1.00952,1.11159,6901023960384071680
0.992666,1.02949,1.02356,1.03549,1.00026,1.09607,6901023965099945984
0.99515,1.02924,1.02233,1.03782,0.998715,1.09706,6901023969850179584
0.987584,1.02643,1.01806,1.03238,0.986881,1.09112,6901023974548874240
0.981261,1.01947,1.01255,1.02772,0.984908,1.08551,6901023979311992832
0.986794,1.02916,1.01889,1.03419,0.994256,1.09079,6901023983997802496
0.996731,1.03587,1.01999,1.03614,0.997343,1.09739,6901023988748036096
0.992666,1.02676,1.0215,1.03354,0.992198,1.09145,6901023993468205056
0.988827,1.03015,1.01572,1.0316,0.992369,1.09211,6901023998196964352
0.996166,1.03073,1.02494,1.03924,0.999144,1.09838,6901024002921427968
1.00023,1.03744,1.02852,1.04313,1.00026,1.09904,6901024007671661568
0.99052,1.02767,1.02301,1.03639,0.993913,1.09607,6901024012370356224
0.996844,1.03438,1.02439,1.03743,0.995799,1.09838,6901024017167835136
1.01344,1.05252,1.04311,1.05686,1.01527,1.11423,6901024021814988800
0.987697,1.0188,1.00994,1.0281,0.984737,1.08419,6901024026543748096
0.992553,1.02261,1.01586,1.03212,0.989025,1.09046,6901024031263917056
0.976858,1.01342,1.00402,1.01852,0.977791,1.07495,6901024035988381696
0.943435,0.983423,0.973879,0.98613,0.940573,1.04162,6901024040738615296
1.00565,1.0449,1.03251,1.04624,1.00395,1.10763,6901024045445899264
0.992327,1.02502,1.01833,1.03354,0.993484,1.09112,6901024050170362880
0.986907,1.01996,1.00898,1.02603,0.97822,1.08221,6901024054899122176
0.990407,1.02419,1.01379,1.02992,0.988939,1.08749,6901024059619291136
0.994134,1.02676,1.01792,1.03432,0.99357,1.09409,6901024064348050432
0.997182,1.03455,1.02769,1.04443,1.0018,1.10168,6901024069068219392
1.00339,1.04366,1.03458,1.05155,1.00729,1.10895,6901024073796978688
0.989617,1.02427,1.01682,1.03069,0.988939,1.0898,6901024078517147648
0.98973,1.02485,1.01613,1.03342,0.990654,1.08881,6901024083245906944
0.0170797,0.0125258,0.00947528,0.0173771,0.0162268,0.00823657,6901024087966075904
0.0136923,0.00946017,0.0071355,0.0141385,0.0136542,0.00526614,6901024092686244864
0.0144827,0.00962588,0.00768604,0.0145271,0.0135684,0.00559619,6901024097415003136
0.0143698,0.00937732,0.00699786,0.0140089,0.0133969,0.00559619,6901024102135173120
0.0143698,0.00954303,0.0071355,0.0143976,0.0133969,0.00625629,6901024106863931392
0.0143698,0.00929446,0.00686023,0.014268,0.0132254,0.0049361,6901024111584100352
0.0141439,0.00921161,0.00699786,0.0140089,0.0133112,0.0049361,6901024116308564992
0.014031,0.00912875,0.0071355,0.014268,0.0132254,0.00526614,6901024121037323264
1.02259,1.05451,1.04682,1.06179,1.01372,1.12116,6901024125761787904
1.0043,1.04159,1.03058,1.0452,1.00918,1.1073,6901024130554971136
1.01231,1.05493,1.04338,1.05609,1.01535,1.11918,6901024135210716160
1.00746,1.04217,1.03485,1.05103,1.00566,1.10994,6901024139935179776
1.02315,1.05791,1.04806,1.06295,1.02093,1.12479,6901024144655348736
0.014031,0.00954303,0.00727313,0.0145271,0.0133969,0.00526614,6901024149384108032
0.0144827,0.00954303,0.00782367,0.0145271,0.0134827,0.00559619,6901024154104276992
0.0141439,0.00921161,0.00658496,0.0138794,0.0134827,0.00559619,6901024158833036288
1.01446,1.05368,1.04435,1.05997,1.01835,1.11885,6901024163566090240
0.014031,0.00929446,0.0071355,0.0145271,0.0131396,0.00526614,6901024168286259200
0.0135793,0.0090459,0.0067226,0.0145271,0.0133112,0.00361591,6901024173015017472
1.01931,1.05393,1.04682,1.05997,1.01587,1.11885,6901024177735187456
1.01423,1.0531,1.04201,1.05932,1.01184,1.11621,6901024182463945728
1.01209,1.04689,1.04022,1.05738,1.01218,1.11489,6901024187184114688
0.0138052,0.00929446,0.00727313,0.0145271,0.0133969,0.00592624,6901024191912873984
0.0136923,0.00912875,0.00658496,0.0141385,0.0132254,0.004276,6901024196633042944
1.0148,1.05037,1.04517,1.05777,1.01612,1.11918,6901024201361802240
1.0131,1.05178,1.04407,1.05984,1.0211,1.1205,6901024206081971200
1.0236,1.05932,1.04614,1.06282,1.01492,1.12347,6901024210806434816
0.178209,0.181053,0.176701,0.185659,0.177445,0.187452,6901024215526603776
0.0136923,0.00912875,0.00699786,0.0140089,0.0127966,0.00559619,6901024220255363072
0.014031,0.00871448,0.0071355,0.0145271,0.0129681,0.00526614,6901024224975532032
0.0139181,0.00879733,0.00630969,0.0140089,0.0130539,0.004276,6901024229704291328
0.0135793,0.00896304,0.00727313,0.0140089,0.0127966,0.0049361,6901024234424460288
1.00712,1.03985,1.03306,1.04715,1.00317,1.10763,6901024239153219584
1.01322,1.05095,1.03925,1.05583,1.01175,1.11654,6901024243873388544
0.0141439,0.0090459,0.00686023,0.0141385,0.0131396,0.0049361,6901024248602147840
0.0135793,0.00912875,0.00686023,0.0141385,0.0132254,0.00592624,6901024253391036416
0.0135793,0.00896304,0.00617206,0.0143976,0.0133112,0.00394595,6901024258051075072
0.0139181,0.00929446,0.00644733,0.0140089,0.0135684,0.00559619,6901024262771244032
0.014031,0.00921161,0.0075484,0.0137498,0.0134827,0.00559619,6901024267500003328
1.00723,1.0444,1.03444,1.05168,1.00532,1.10796,6901024272220172288
0.0141439,0.00888019,0.0067226,0.0143976,0.0133112,0.00526614,6901024276944636928
1.00226,1.03852,1.0321,1.04469,1.00017,1.10267,6901024281673395200
1.00034,1.0357,1.03169,1.04689,1.00034,1.10465,6901024286410744832
1.00181,1.03488,1.02797,1.04261,0.993055,1.09871,6901024291130913792
1.00836,1.04606,1.04091,1.05142,1.00592,1.11489,6901024295855377408
1.00204,1.04051,1.03058,1.0452,1.00472,1.10399,6901024300575546368
1.00373,1.03827,1.03072,1.04417,1.00515,1.10432,6901024305304305664
1.00757,1.04175,1.03554,1.04831,1.0078,1.10961,6901024310024474624
0.998763,1.0343,1.02178,1.0408,1.00154,1.10036,6901024314753233920
0.993795,1.03073,1.0193,1.0338,0.995885,1.09277,6901024319473402880
1.00272,1.03827,1.03237,1.04818,1.00129,1.10267,6901024324202162176
0.994472,1.02891,1.02081,1.03277,0.995456,1.09508,6901024328922331136
0.99244,1.02916,1.01999,1.03342,0.996056,1.09244,6901024333651089408
0.995489,1.03355,1.02384,1.0408,0.998543,1.09871,6901024338366963712
0.98973,1.03115,1.01971,1.0351,0.993484,1.09409,6901024343091428352
0.997069,1.03355,1.02453,1.03886,0.999658,1.10003,6901024347820186624
0.994811,1.03239,1.02315,1.03743,0.997857,1.09673,6901024352544651264
0.992553,1.02551,1.0171,1.03354,0.991597,1.09112,6901024357264820224
0.0134664,0.00912875,0.00727313,0.0138794,0.0133969,0.00526614,6901024361993578496
0.0138052,0.00937732,0.00782367,0.014268,0.0134827,0.00625629,6901024366713748480
0.014031,0.00946017,0.00658496,0.0141385,0.0134827,0.00559619,6901024371442506752
0.0145956,0.00954303,0.00644733,0.0145271,0.0135684,0.00592624,6901024376166971392
0.205083,0.209473,0.209045,0.216491,0.204543,0.217817,6901024380891435008
