20.082740783691406,6901353683820794880
FORT,measurement_time
20.054534912109375,6901353685109284864
FORT,measurement_time
20.023193359375,6901353686397775872
FORT,measurement_time
20.08587646484375,6901353687690560512
FORT,measurement_time
20.079607009887695,6901353688970461184
FORT,measurement_time
20.060802459716797,6901353690258951168
FORT,measurement_time
20.070205688476562,6901353691551735808
FORT,measurement_time
19.991851806640625,6901353692840226816
FORT,measurement_time
19.938570022583008,6901353694128716800
FORT,measurement_time
19.954240798950195,6901353695417206784
FORT,measurement_time
20.023193359375,6901353696705696768
FORT,measurement_time
20.054534912109375,6901353698037136384
FORT,measurement_time
20.05139923095703,6901353699282677760
FORT,measurement_time
20.020057678222656,6901353700571167744
FORT,measurement_time
20.035728454589844,6901353701859657728
FORT,measurement_time
20.029460906982422,6901353703148147712
FORT,measurement_time
20.00438690185547,6901353704440933376
FORT,measurement_time
19.973045349121094,6901353705720833024
FORT,measurement_time
19.96364402770996,6901353707009324032
FORT,measurement_time
20.06707000732422,6901353708302108672
FORT,measurement_time
20.12975311279297,6901353709590598656
FORT,measurement_time
20.123485565185547,6901353710879088640
FORT,measurement_time
20.17676544189453,6901353712167579648
FORT,measurement_time
20.19243621826172,6901353713451774976
FORT,measurement_time
20.11408233642578,6901353714740264960
FORT,measurement_time
20.117218017578125,6901353716033049600
FORT,measurement_time
20.073339462280273,6901353717334424576
FORT,measurement_time
20.079607009887695,6901353718605734912
FORT,measurement_time
20.063936233520508,6901353719894225920
FORT,measurement_time
20.076473236083984,6901353721182715904
FORT,measurement_time
20.095277786254883,6901353722471205888
FORT,measurement_time
20.1485595703125,6901353723759695872
FORT,measurement_time
20.142290115356445,6901353725052481536
FORT,measurement_time
20.15169334411621,6901353726336676864
FORT,measurement_time
20.1485595703125,6901353727625166848
FORT,measurement_time
20.1485595703125,6901353728909362176
FORT,measurement_time
20.183034896850586,6901353730197852160
FORT,measurement_time
20.208106994628906,6901353731486342144
FORT,measurement_time
20.179901123046875,6901353732774832128
FORT,measurement_time
20.161094665527344,6901353734063322112
FORT,measurement_time
20.17676544189453,6901353735351813120
FORT,measurement_time
20.145423889160156,6901353736640303104
FORT,measurement_time
20.183034896850586,6901353737928793088
FORT,measurement_time
20.15169334411621,6901353739221578752
FORT,measurement_time
20.060802459716797,6901353740510068736
FORT,measurement_time
20.060802459716797,6901353741798558720
FORT,measurement_time
20.098411560058594,6901353743087048704
FORT,measurement_time
20.08901023864746,6901353744371244032
FORT,measurement_time
20.070205688476562,6901353745659734016
FORT,measurement_time
20.073339462280273,6901353746965404672
FORT,measurement_time
20.1673641204834,6901353748241009664
FORT,measurement_time
20.142290115356445,6901353749533794304
FORT,measurement_time
20.120351791381836,6901353750822285312
FORT,measurement_time
20.15169334411621,6901353752115069952
FORT,measurement_time
20.082740783691406,6901353753399265280
FORT,measurement_time
20.101547241210938,6901353754687755264
FORT,measurement_time
20.117218017578125,6901353756002015232
FORT,measurement_time
20.079607009887695,6901353757264736256
FORT,measurement_time
20.08587646484375,6901353758553226240
FORT,measurement_time
20.183034896850586,6901353759846010880
FORT,measurement_time
20.117218017578125,6901353761125911552
FORT,measurement_time
20.101547241210938,6901353762414401536
FORT,measurement_time
20.095277786254883,6901353763702891520
FORT,measurement_time
20.145423889160156,6901353764991382528
FORT,measurement_time
20.15169334411621,6901353766284167168
FORT,measurement_time
20.123485565185547,6901353767572657152
FORT,measurement_time
20.19243621826172,6901353768874032128
FORT,measurement_time
20.11094856262207,6901353770145342464
FORT,measurement_time
20.126619338989258,6901353771433833472
FORT,measurement_time
20.095277786254883,6901353772722323456
FORT,measurement_time
20.05139923095703,6901353774015108096
FORT,measurement_time
20.08587646484375,6901353775303598080
FORT,measurement_time
20.11094856262207,6901353776592089088
FORT,measurement_time
20.092144012451172,6901353777880579072
FORT,measurement_time
20.095277786254883,6901353779169069056
FORT,measurement_time
20.157960891723633,6901353780457559040
FORT,measurement_time
20.15169334411621,6901353781767524352
FORT,measurement_time
20.179901123046875,6901353783030244352
FORT,measurement_time
20.198705673217773,6901353784318735360
FORT,measurement_time
20.186168670654297,6901353785615814656
FORT,measurement_time
20.154827117919922,6901353786895715328
FORT,measurement_time
20.136022567749023,6901353788184205312
FORT,measurement_time
20.079607009887695,6901353789472695296
FORT,measurement_time
20.145423889160156,6901353790761186304
FORT,measurement_time
20.10468101501465,6901353792049676288
FORT,measurement_time
20.132888793945312,6901353793338166272
FORT,measurement_time
20.126619338989258,6901353794630950912
FORT,measurement_time
20.126619338989258,6901353795919441920
FORT,measurement_time
20.198705673217773,6901353797207931904
FORT,measurement_time
20.154827117919922,6901353798496421888
FORT,measurement_time
20.10468101501465,6901353799784911872
FORT,measurement_time
20.063936233520508,6901353801069107200
FORT,measurement_time
20.035728454589844,6901353802361892864
FORT,measurement_time
20.016923904418945,6901353803650382848
FORT,measurement_time
19.954240798950195,6901353804951757824
FORT,measurement_time
20.016923904418945,6901353806223068160
FORT,measurement_time
20.054534912109375,6901353807524443136
FORT,measurement_time
20.05139923095703,6901353808800048128
FORT,measurement_time
20.023193359375,6901353810088539136
FORT,measurement_time
20.032594680786133,6901353811389914112
FORT,measurement_time
19.885290145874023,6901353812674109440
FORT,measurement_time
19.875886917114258,6901353813958303744
FORT,measurement_time
19.83514404296875,6901353815246794752
FORT,measurement_time
19.888423919677734,6901353816535284736
FORT,measurement_time
19.888423919677734,6901353817819480064
FORT,measurement_time
19.832008361816406,6901353819112264704
FORT,measurement_time
19.781862258911133,6901353820400754688
FORT,measurement_time
19.7912654876709,6901353821684950016
FORT,measurement_time
19.83827781677246,6901353822977735680
FORT,measurement_time
19.869619369506836,6901353824266225664
FORT,measurement_time
19.850814819335938,6901353825550420992
FORT,measurement_time
19.844545364379883,6901353826838910976
FORT,measurement_time
19.83514404296875,6901353828131696640
FORT,measurement_time
19.91976547241211,6901353829420186624
FORT,measurement_time
19.98558235168457,6901353830704381952
FORT,measurement_time
19.8978271484375,6901353831997166592
FORT,measurement_time
19.96051025390625,6901353833294246912
FORT,measurement_time
20.023193359375,6901353834574147584
FORT,measurement_time
20.001253128051758,6901353835862637568
FORT,measurement_time
19.907228469848633,6901353837151127552
FORT,measurement_time
19.894691467285156,6901353838439617536
FORT,measurement_time
19.944839477539062,6901353839728107520
FORT,measurement_time
19.966777801513672,6901353841016598528
FORT,measurement_time
19.96051025390625,6901353842305088512
FORT,measurement_time
19.929168701171875,6901353843593578496
FORT,measurement_time
19.966777801513672,6901353844882068480
FORT,measurement_time
20.038864135742188,6901353846179148800
FORT,measurement_time
20.05139923095703,6901353847459049472
FORT,measurement_time
20.079607009887695,6901353848747539456
FORT,measurement_time
20.063936233520508,6901353850036029440
FORT,measurement_time
19.98558235168457,6901353851324519424
FORT,measurement_time
20.08901023864746,6901353852613009408
FORT,measurement_time
20.02632713317871,6901353853922974720
FORT,measurement_time
20.010656356811523,6901353855185695744
FORT,measurement_time
20.020057678222656,6901353856474185728
FORT,measurement_time
20.04826545715332,6901353857762675712
FORT,measurement_time
20.082740783691406,6901353859059756032
FORT,measurement_time
20.063936233520508,6901353860339655680
FORT,measurement_time
20.023193359375,6901353861628146688
FORT,measurement_time
19.998119354248047,6901353862912340992
FORT,measurement_time
20.00438690185547,6901353864205126656
FORT,measurement_time
20.02632713317871,6901353865493616640
FORT,measurement_time
20.15169334411621,6901353866782106624
FORT,measurement_time
20.063936233520508,6901353868066301952
FORT,measurement_time
20.05139923095703,6901353869354791936
FORT,measurement_time
20.029460906982422,6901353870643282944
FORT,measurement_time
20.11094856262207,6901353871940362240
FORT,measurement_time
20.21124267578125,6901353873220262912
FORT,measurement_time
20.1485595703125,6901353874508752896
FORT,measurement_time
20.120351791381836,6901353875801538560
FORT,measurement_time
20.101547241210938,6901353877090028544
FORT,measurement_time
20.098411560058594,6901353878378518528
FORT,measurement_time
20.098411560058594,6901353879667008512
FORT,measurement_time
20.020057678222656,6901353880959794176
FORT,measurement_time
19.994985580444336,6901353882256874496
FORT,measurement_time
20.010656356811523,6901353883541069824
FORT,measurement_time
20.023193359375,6901353884829559808
FORT,measurement_time
19.957374572753906,6901353886118049792
FORT,measurement_time
19.98244857788086,6901353887406539776
FORT,measurement_time
19.951107025146484,6901353888695029760
FORT,measurement_time
19.913497924804688,6901353889983520768
FORT,measurement_time
19.92603302001953,6901353891276305408
FORT,measurement_time
19.96051025390625,6901353892556206080
FORT,measurement_time
20.060802459716797,6901353893848990720
FORT,measurement_time
20.095277786254883,6901353895137480704
FORT,measurement_time
20.10781478881836,6901353896425971712
FORT,measurement_time
20.032594680786133,6901353897727346688
FORT,measurement_time
20.035728454589844,6901353899002951680
FORT,measurement_time
20.020057678222656,6901353900291441664
FORT,measurement_time
20.098411560058594,6901353901579931648
FORT,measurement_time
20.11094856262207,6901353902889896960
FORT,measurement_time
20.060802459716797,6901353904152616960
FORT,measurement_time
19.973045349121094,6901353905441107968
FORT,measurement_time
19.929168701171875,6901353906729597952
FORT,measurement_time
19.951107025146484,6901353908018087936
FORT,measurement_time
19.969911575317383,6901353909306577920
FORT,measurement_time
19.96364402770996,6901353910603658240
FORT,measurement_time
19.910362243652344,6901353911883558912
FORT,measurement_time
19.875886917114258,6901353913176343552
